2014-07-03 10:06:00,,-0.4329969882965088,-0.4781339168548584,-0.4251038432121277,,,,,,,,,,-0.12640555202960968,,,0.14575248956680298,,,,0.20896436274051666,0.2158268839120865,0.19046522676944733
2014-07-03 10:12:00,,-0.43651828169822693,-0.47548577189445496,-0.4257791042327881,,,,,,,,,,-0.1324862241744995,,,0.14019285142421722,,,,0.21076157689094543,0.21870961785316467,0.19408190250396729
2014-07-03 10:18:00,,-0.44003960490226746,-0.4728376567363739,-0.4264543354511261,,,,,,,,,,-0.13856691122055054,,,0.13463321328163147,,,,0.212558776140213,0.22159233689308167,0.19769856333732605
2014-07-03 10:24:00,,-0.4435608983039856,-0.47018951177597046,-0.4271295964717865,,,,,,,,,,-0.14464758336544037,,,0.12907357513904572,,,,0.21435599029064178,0.22447505593299866,0.201315239071846
2014-07-03 10:30:00,,-0.44708219170570374,-0.467541366815567,-0.4278048276901245,,,,,,,,,,-0.1507282704114914,,,0.12351394444704056,,,,0.21615320444107056,0.22735777497291565,0.20493191480636597
2014-07-03 10:36:00,,-0.4506034851074219,-0.4648932218551636,-0.4284800589084625,,,,,,,,,,-0.15680895745754242,,,0.1179543063044548,,,,0.21795041859149933,0.23024050891399384,0.20854859054088593
2014-07-03 10:42:00,,-0.45412477850914,-0.46224507689476013,-0.4291553199291229,,,,,,,,,,-0.16288962960243225,,,0.11239466816186905,,,,0.2197476327419281,0.23312322795391083,0.21216526627540588
2014-07-03 10:48:00,,-0.45764610171318054,-0.4595969617366791,-0.42983055114746094,,,,,,,,,,-0.16897031664848328,,,0.10683503746986389,,,,0.22154483199119568,0.23600594699382782,0.21578192710876465
2014-07-03 10:54:00,,-0.4611673951148987,-0.45694881677627563,-0.43050581216812134,,,,,,,,,,-0.1750509887933731,,,0.10127539932727814,,,,0.22334204614162445,0.238888680934906,0.2193986028432846
2014-07-03 11:00:00,,-0.4646886885166168,-0.4543006718158722,-0.43118104338645935,,,,,,,,,,-0.18113167583942413,,,0.09571576118469238,,,,0.22513926029205322,0.241771399974823,0.22301527857780457
2014-07-03 11:06:00,,-0.45899325609207153,-0.4425283372402191,-0.4142910838127136,,,,,,,,,,-0.17888116836547852,,,0.09392371773719788,,,,0.23024982213974,0.24465028941631317,0.224508136510849
2014-07-03 11:12:00,,-0.45329785346984863,-0.43075600266456604,-0.3974011242389679,,,,,,,,,,-0.1766306757926941,,,0.09213167428970337,,,,0.23536039888858795,0.24752917885780334,0.22600097954273224
2014-07-03 11:18:00,,-0.44760245084762573,-0.4189836382865906,-0.3805111348628998,,,,,,,,,,-0.17438016831874847,,,0.09033963084220886,,,,0.24047096073627472,0.2504080533981323,0.22749382257461548
2014-07-03 11:24:00,,-0.44190701842308044,-0.4072113037109375,-0.36362117528915405,,,,,,,,,,-0.17212966084480286,,,0.08854758739471436,,,,0.24558153748512268,0.2532869577407837,0.2289866805076599
2014-07-03 11:30:00,,-0.43621158599853516,-0.3954389691352844,-0.3467312157154083,,,,,,,,,,-0.16987916827201843,,,0.08675554394721985,,,,0.25069209933280945,0.25616586208343506,0.23047953844070435
2014-07-03 11:36:00,,-0.43051618337631226,-0.38366663455963135,-0.3298412561416626,,,,,,,,,,-0.16762866079807281,,,0.08496349304914474,,,,0.2558026611804962,0.25904473662376404,0.23197238147258759
2014-07-03 11:42:00,,-0.42482078075408936,-0.37189429998397827,-0.31295129656791687,,,,,,,,,,-0.1653781533241272,,,0.08317144960165024,,,,0.260913223028183,0.261923611164093,0.23346522450447083
2014-07-03 11:48:00,,-0.41912534832954407,-0.3601219356060028,-0.29606130719184875,,,,,,,,,,-0.16312764585018158,,,0.08137940615415573,,,,0.26602381467819214,0.2648025155067444,0.23495808243751526
2014-07-03 11:54:00,,-0.4134299159049988,-0.34834960103034973,-0.279171347618103,,,,,,,,,,-0.16087715327739716,,,0.07958736270666122,,,,0.2711343765258789,0.26768141984939575,0.2364509403705597
2014-07-03 12:00:00,,-0.4077345132827759,-0.33657726645469666,-0.2622813880443573,,,,,,,,,,-0.15862664580345154,,,0.07779531925916672,,,,0.2762449383735657,0.27056029438972473,0.23794378340244293
2014-07-03 12:06:00,,-0.3946373164653778,-0.3117419183254242,-0.2384832203388214,,,,,,,,,,-0.14798793196678162,,,0.08128334581851959,,,,0.2780781090259552,0.2727181911468506,0.24073576927185059
2014-07-03 12:12:00,,-0.38154011964797974,-0.2869065999984741,-0.21468503773212433,,,,,,,,,,-0.1373492032289505,,,0.08477137237787247,,,,0.27991124987602234,0.27487608790397644,0.24352775514125824
2014-07-03 12:18:00,,-0.36844292283058167,-0.26207125186920166,-0.19088687002658844,,,,,,,,,,-0.12671048939228058,,,0.08825939893722534,,,,0.28174442052841187,0.2770339548587799,0.2463197410106659
2014-07-03 12:24:00,,-0.3553457260131836,-0.2372359186410904,-0.16708870232105255,,,,,,,,,,-0.11607176810503006,,,0.09174742549657822,,,,0.283577561378479,0.27919185161590576,0.24911172688007355
2014-07-03 12:30:00,,-0.34224849939346313,-0.21240058541297913,-0.14329051971435547,,,,,,,,,,-0.10543304681777954,,,0.09523545205593109,,,,0.28541073203086853,0.2813497483730316,0.2519037127494812
2014-07-03 12:36:00,,-0.32915130257606506,-0.18756523728370667,-0.11949235200881958,,,,,,,,,,-0.09479432553052902,,,0.09872348606586456,,,,0.28724390268325806,0.28350764513015747,0.25469571352005005
2014-07-03 12:42:00,,-0.316054105758667,-0.1627299040555954,-0.0956941768527031,,,,,,,,,,-0.0841556042432785,,,0.10221151262521744,,,,0.2890770435333252,0.2856655418872833,0.2574876844882965
2014-07-03 12:48:00,,-0.3029569089412689,-0.13789457082748413,-0.0718960091471672,,,,,,,,,,-0.07351688295602798,,,0.10569953918457031,,,,0.2909102141857147,0.2878234088420868,0.26027968525886536
2014-07-03 12:54:00,,-0.28985971212387085,-0.11305923014879227,-0.04809783399105072,,,,,,,,,,-0.06287816166877747,,,0.10918756574392319,,,,0.29274335503578186,0.28998130559921265,0.2630716562271118
2014-07-03 13:00:00,,-0.2767625153064728,-0.0882238894701004,-0.024299662560224533,,,,,,,,,,-0.052239444106817245,,,0.11267559230327606,,,,0.2945765256881714,0.2921392023563385,0.26586365699768066
2014-07-03 13:06:00,,-0.2610490918159485,-0.06526108086109161,0.006404354237020016,,,,,,,,,,-0.03595850616693497,,,0.1182611733675003,,,,0.2940560281276703,0.29001134634017944,0.26569730043411255
2014-07-03 13:12:00,,-0.2453356832265854,-0.042298268526792526,0.037108369171619415,,,,,,,,,,-0.019677571952342987,,,0.12384675443172455,,,,0.2935355305671692,0.2878834903240204,0.26553091406822205
2014-07-03 13:18:00,,-0.2296222597360611,-0.019335459917783737,0.06781239062547684,,,,,,,,,,-0.003396635875105858,,,0.1294323354959488,,,,0.2930150330066681,0.2857556641101837,0.26536452770233154
2014-07-03 13:24:00,,-0.213908851146698,0.0036273510195314884,0.09851640462875366,,,,,,,,,,0.012884300202131271,,,0.13501791656017303,,,,0.292494535446167,0.28362780809402466,0.2651981711387634
2014-07-03 13:30:00,,-0.1981954276561737,0.02659016102552414,0.12922042608261108,,,,,,,,,,0.0291652362793684,,,0.14060348272323608,,,,0.2919740080833435,0.2814999520778656,0.2650318145751953
2014-07-03 13:36:00,,-0.1824820190668106,0.04955296963453293,0.1599244326353073,,,,,,,,,,0.04544617235660553,,,0.14618906378746033,,,,0.2914535105228424,0.27937209606170654,0.2648654282093048
2014-07-03 13:42:00,,-0.16676859557628632,0.07251577824354172,0.19062845408916473,,,,,,,,,,0.06172710657119751,,,0.15177464485168457,,,,0.2909330129623413,0.2772442400455475,0.2646990418434143
2014-07-03 13:48:00,,-0.15105518698692322,0.0954785943031311,0.22133247554302216,,,,,,,,,,0.07800804078578949,,,0.1573602259159088,,,,0.2904125154018402,0.2751164138317108,0.2645326852798462
2014-07-03 13:54:00,,-0.13534176349639893,0.11844140291213989,0.2520364820957184,,,,,,,,,,0.09428898245096207,,,0.16294580698013306,,,,0.2898920178413391,0.27298855781555176,0.2643663287162781
2014-07-03 14:00:00,,-0.11962834745645523,0.14140421152114868,0.2827405035495758,,,,,,,,,,0.11056991666555405,,,0.1685313880443573,,,,0.289371520280838,0.2708607017993927,0.2641999423503876
2014-07-03 14:06:00,,-0.10359400510787964,0.1618802845478058,0.30935370922088623,,,,,,,,,,0.1281500905752182,,,0.17643189430236816,,,,0.2843257784843445,0.27057063579559326,0.26521897315979004
2014-07-03 14:12:00,,-0.08755965530872345,0.1823563575744629,0.33596691489219666,,,,,,,,,,0.14573025703430176,,,0.18433240056037903,,,,0.27928003668785095,0.2702805697917938,0.2662380039691925
2014-07-03 14:18:00,,-0.07152531296014786,0.2028324455022812,0.3625801205635071,,,,,,,,,,0.1633104383945465,,,0.1922329068183899,,,,0.2742342948913574,0.2699905037879944,0.26725703477859497
2014-07-03 14:24:00,,-0.05549096688628197,0.2233085185289383,0.3891933262348175,,,,,,,,,,0.18089060485363007,,,0.20013341307640076,,,,0.2691885530948639,0.26970043778419495,0.26827606558799744
2014-07-03 14:30:00,,-0.03945662081241608,0.2437845915555954,0.41580653190612793,,,,,,,,,,0.19847078621387482,,,0.20803391933441162,,,,0.26414281129837036,0.2694103717803955,0.2692950963973999
2014-07-03 14:36:00,,-0.023422278463840485,0.2642606794834137,0.44241976737976074,,,,,,,,,,0.21605095267295837,,,0.2159344106912613,,,,0.25909706950187683,0.26912033557891846,0.27031415700912476
2014-07-03 14:42:00,,-0.007387932855635881,0.2847367525100708,0.46903297305107117,,,,,,,,,,0.23363113403320312,,,0.22383491694927216,,,,0.2540513277053833,0.268830269575119,0.2713331878185272
2014-07-03 14:48:00,,0.008646411821246147,0.3052128255367279,0.4956461787223816,,,,,,,,,,0.2512113153934479,,,0.23173542320728302,,,,0.24900558590888977,0.2685402035713196,0.2723522186279297
2014-07-03 14:54:00,,0.024680757895112038,0.325688898563385,0.5222593545913696,,,,,,,,,,0.26879146695137024,,,0.23963592946529388,,,,0.24395984411239624,0.26825013756752014,0.27337124943733215
2014-07-03 15:00:00,,0.04071510210633278,0.3461649715900421,0.5488725900650024,,,,,,,,,,0.286371648311615,,,0.24753643572330475,,,,0.2389141023159027,0.2679600715637207,0.2743902802467346
2014-07-03 15:06:00,,0.05527537316083908,0.3610582947731018,0.5691743493080139,,,,,,,,,,0.29936090111732483,,,0.2542818784713745,,,,0.2357793152332306,0.2692212462425232,0.27472925186157227
2014-07-03 15:12:00,,0.06983564049005508,0.3759516179561615,0.5894760489463806,,,,,,,,,,0.31235015392303467,,,0.26102733612060547,,,,0.23264452815055847,0.2704823911190033,0.2750681936740875
2014-07-03 15:18:00,,0.08439591526985168,0.3908449411392212,0.6097778081893921,,,,,,,,,,0.3253394067287445,,,0.2677727937698364,,,,0.22950975596904755,0.2717435359954834,0.27540716528892517
2014-07-03 15:24:00,,0.09895618259906769,0.4057382643222809,0.6300795674324036,,,,,,,,,,0.33832865953445435,,,0.2745182514190674,,,,0.22637496888637543,0.2730047106742859,0.27574610710144043
2014-07-03 15:30:00,,0.11351644992828369,0.4206315875053406,0.650381326675415,,,,,,,,,,0.3513179421424866,,,0.28126370906829834,,,,0.2232401818037033,0.2742658853530884,0.2760850787162781
2014-07-03 15:36:00,,0.1280767172574997,0.4355248808860779,0.6706830263137817,,,,,,,,,,0.3643071949481964,,,0.2880091667175293,,,,0.2201053947210312,0.2755270302295685,0.2764240503311157
2014-07-03 15:42:00,,0.1426369845867157,0.4504182040691376,0.6909847855567932,,,,,,,,,,0.37729644775390625,,,0.29475462436676025,,,,0.21697060763835907,0.2767881751060486,0.276762992143631
2014-07-03 15:48:00,,0.1571972668170929,0.46531152725219727,0.7112865447998047,,,,,,,,,,0.3902857005596161,,,0.3015000820159912,,,,0.21383583545684814,0.2780493497848511,0.27710196375846863
2014-07-03 15:54:00,,0.1717575341463089,0.48020485043525696,0.7315882444381714,,,,,,,,,,0.4032749533653259,,,0.30824553966522217,,,,0.21070104837417603,0.27931052446365356,0.2774409055709839
2014-07-03 16:00:00,,0.1863178014755249,0.49509817361831665,0.7518900036811829,,,,,,,,,,0.41626420617103577,,,0.3149909973144531,,,,0.2075662612915039,0.28057166934013367,0.27777987718582153
2014-07-03 16:06:00,,0.19304394721984863,0.49131616950035095,0.7564941644668579,,,,,,,,,,0.42227602005004883,,,0.3195711672306061,,,,0.20662766695022583,0.2803458571434021,0.27756500244140625
2014-07-03 16:12:00,,0.19977009296417236,0.48753416538238525,0.7610983848571777,,,,,,,,,,0.4282878339290619,,,0.32415133714675903,,,,0.20568907260894775,0.28012001514434814,0.27735015749931335
2014-07-03 16:18:00,,0.2064962536096573,0.48375213146209717,0.7657025456428528,,,,,,,,,,0.43429964780807495,,,0.328731507062912,,,,0.20475049316883087,0.2798942029476166,0.27713528275489807
2014-07-03 16:24:00,,0.21322239935398102,0.47997012734413147,0.7703067660331726,,,,,,,,,,0.440311461687088,,,0.33331167697906494,,,,0.2038118988275528,0.2796683609485626,0.2769204378128052
2014-07-03 16:30:00,,0.21994854509830475,0.47618812322616577,0.7749109268188477,,,,,,,,,,0.4463232755661011,,,0.3378918766975403,,,,0.20287330448627472,0.27944254875183105,0.2767055630683899
2014-07-03 16:36:00,,0.22667469084262848,0.4724061191082001,0.7795150876045227,,,,,,,,,,0.45233505964279175,,,0.34247204661369324,,,,0.20193471014499664,0.2792167365550995,0.2764906883239746
2014-07-03 16:42:00,,0.2334008365869522,0.4686241149902344,0.7841193079948425,,,,,,,,,,0.4583468735218048,,,0.3470522165298462,,,,0.20099611580371857,0.27899089455604553,0.2762758433818817
2014-07-03 16:48:00,,0.24012699723243713,0.4648420810699463,0.7887234687805176,,,,,,,,,,0.46435868740081787,,,0.35163238644599915,,,,0.20005753636360168,0.27876508235931396,0.27606096863746643
2014-07-03 16:54:00,,0.24685314297676086,0.4610600769519806,0.7933276891708374,,,,,,,,,,0.47037050127983093,,,0.3562125563621521,,,,0.1991189420223236,0.27853924036026,0.27584612369537354
2014-07-03 17:00:00,,0.2535792887210846,0.4572780728340149,0.7979318499565125,,,,,,,,,,0.476382315158844,,,0.36079272627830505,,,,0.19818034768104553,0.27831342816352844,0.27563124895095825
2014-07-03 17:06:00,,0.2517142593860626,0.45234447717666626,0.7934361100196838,,,,,,,,,,0.47604140639305115,,,0.36126381158828735,,,,0.1970159113407135,0.275124192237854,0.27492430806159973
2014-07-03 17:12:00,,0.24984924495220184,0.44741091132164,0.7889403104782104,,,,,,,,,,0.4757005274295807,,,0.36173489689826965,,,,0.19585148990154266,0.27193498611450195,0.2742173671722412
2014-07-03 17:18:00,,0.24798421561717987,0.4424773156642914,0.7844445705413818,,,,,,,,,,0.47535961866378784,,,0.36220598220825195,,,,0.19468706846237183,0.2687457799911499,0.2735104560852051
2014-07-03 17:24:00,,0.2461191862821579,0.43754374980926514,0.7799487709999084,,,,,,,,,,0.4750187397003174,,,0.36267706751823425,,,,0.1935226321220398,0.26555654406547546,0.27280351519584656
2014-07-03 17:30:00,,0.24425417184829712,0.4326101541519165,0.7754530310630798,,,,,,,,,,0.47467783093452454,,,0.36314815282821655,,,,0.19235819578170776,0.262367308139801,0.27209657430648804
2014-07-03 17:36:00,,0.24238914251327515,0.42767655849456787,0.7709572911262512,,,,,,,,,,0.4743369221687317,,,0.36361926794052124,,,,0.19119377434253693,0.259178102016449,0.2713896334171295
2014-07-03 17:42:00,,0.24052411317825317,0.4227429926395416,0.7664614915847778,,,,,,,,,,0.47399604320526123,,,0.36409035325050354,,,,0.1900293529033661,0.2559888958930969,0.270682692527771
2014-07-03 17:48:00,,0.2386590838432312,0.417809396982193,0.7619657516479492,,,,,,,,,,0.4736551344394684,,,0.36456143856048584,,,,0.18886491656303406,0.2527996599674225,0.26997578144073486
2014-07-03 17:54:00,,0.23679406940937042,0.41287583112716675,0.7574699521064758,,,,,,,,,,0.4733142554759979,,,0.36503252387046814,,,,0.18770048022270203,0.24961043894290924,0.26926884055137634
2014-07-03 18:00:00,,0.23492904007434845,0.4079422354698181,0.7529742121696472,,,,,,,,,,0.4729733467102051,,,0.36550360918045044,,,,0.1865360587835312,0.246421217918396,0.2685618996620178
2014-07-03 18:06:00,,0.22434507310390472,0.39915305376052856,0.7399300336837769,,,,,,,,,,0.4654841721057892,,,0.3632897436618805,,,,0.1839291751384735,0.24353815615177155,0.26640552282333374
2014-07-03 18:12:00,,0.213761106133461,0.390363872051239,0.7268858551979065,,,,,,,,,,0.4579950273036957,,,0.36107587814331055,,,,0.18132229149341583,0.2406550943851471,0.26424914598464966
2014-07-03 18:18:00,,0.20317713916301727,0.38157469034194946,0.7138416767120361,,,,,,,,,,0.4505058526992798,,,0.3588620126247406,,,,0.17871540784835815,0.23777204751968384,0.2620927691459656
2014-07-03 18:24:00,,0.19259317219257355,0.3727855086326599,0.7007974982261658,,,,,,,,,,0.4430166780948639,,,0.35664814710617065,,,,0.17610852420330048,0.2348889857530594,0.2599364221096039
2014-07-03 18:30:00,,0.18200919032096863,0.36399632692337036,0.6877533197402954,,,,,,,,,,0.435527503490448,,,0.3544342517852783,,,,0.1735016405582428,0.23200592398643494,0.2577800452709198
2014-07-03 18:36:00,,0.1714252233505249,0.3552071154117584,0.674709141254425,,,,,,,,,,0.4280383586883545,,,0.3522203862667084,,,,0.1708947718143463,0.22912286221981049,0.2556236684322357
2014-07-03 18:42:00,,0.16084125638008118,0.34641793370246887,0.6616649627685547,,,,,,,,,,0.4205491840839386,,,0.3500065207481384,,,,0.16828788816928864,0.22623980045318604,0.25346729159355164
2014-07-03 18:48:00,,0.15025728940963745,0.3376287519931793,0.6486207842826843,,,,,,,,,,0.4130600094795227,,,0.3477926552295685,,,,0.16568100452423096,0.22335675358772278,0.25131091475486755
2014-07-03 18:54:00,,0.13967332243919373,0.32883957028388977,0.635576605796814,,,,,,,,,,0.4055708646774292,,,0.34557878971099854,,,,0.16307412087917328,0.22047369182109833,0.24915455281734467
2014-07-03 19:00:00,,0.12908935546875,0.3200503885746002,0.6225324273109436,,,,,,,,,,0.3980816900730133,,,0.3433649241924286,,,,0.1604672372341156,0.21759063005447388,0.24699817597866058
2014-07-03 19:06:00,,0.11672546714544296,0.30300503969192505,0.6050243377685547,,,,,,,,,,0.38302913308143616,,,0.3385177552700043,,,,0.15804606676101685,0.21653255820274353,0.24422132968902588
2014-07-03 19:12:00,,0.10436157882213593,0.2859596908092499,0.5875163078308105,,,,,,,,,,0.367976576089859,,,0.33367055654525757,,,,0.1556248813867569,0.21547448635101318,0.24144448339939117
2014-07-03 19:18:00,,0.09199769049882889,0.2689143419265747,0.5700082182884216,,,,,,,,,,0.35292404890060425,,,0.32882338762283325,,,,0.15320371091365814,0.21441639959812164,0.23866763710975647
2014-07-03 19:24:00,,0.07963380217552185,0.25186899304389954,0.5525001287460327,,,,,,,,,,0.3378714919090271,,,0.32397621870040894,,,,0.1507825255393982,0.2133583277463913,0.23589079082012177
2014-07-03 19:30:00,,0.06726991385221481,0.23482364416122437,0.5349920392036438,,,,,,,,,,0.32281893491744995,,,0.3191290497779846,,,,0.14836135506629944,0.21230025589466095,0.23311394453048706
2014-07-03 19:36:00,,0.054906025528907776,0.2177783101797104,0.5174839496612549,,,,,,,,,,0.3077663779258728,,,0.3142818510532379,,,,0.14594018459320068,0.2112421840429306,0.23033709824085236
2014-07-03 19:42:00,,0.04254213720560074,0.20073296129703522,0.49997591972351074,,,,,,,,,,0.29271382093429565,,,0.3094346821308136,,,,0.14351899921894073,0.21018411219120026,0.22756025195121765
2014-07-03 19:48:00,,0.03017825074493885,0.18368761241436005,0.4824678301811218,,,,,,,,,,0.2776612937450409,,,0.3045875132083893,,,,0.14109782874584198,0.20912602543830872,0.22478340566158295
2014-07-03 19:54:00,,0.017814362421631813,0.16664226353168488,0.4649597406387329,,,,,,,,,,0.26260873675346375,,,0.2997403144836426,,,,0.13867664337158203,0.20806795358657837,0.22200655937194824
2014-07-03 20:00:00,,0.005450474563986063,0.1495969146490097,0.4474516808986664,,,,,,,,,,0.2475561797618866,,,0.29489314556121826,,,,0.13625547289848328,0.20700988173484802,0.21922971308231354
2014-07-03 20:06:00,,-0.008321283385157585,0.13690079748630524,0.4259586036205292,,,,,,,,,,0.22983813285827637,,,0.28837817907333374,,,,0.1365700364112854,0.20362554490566254,0.21625281870365143
2014-07-03 20:12:00,,-0.022093040868639946,0.12420467287302017,0.40446555614471436,,,,,,,,,,0.21212010085582733,,,0.2818632125854492,,,,0.13688459992408752,0.20024119317531586,0.21327590942382812
2014-07-03 20:18:00,,-0.035864800214767456,0.11150854825973511,0.38297247886657715,,,,,,,,,,0.1944020688533783,,,0.2753482162952423,,,,0.13719916343688965,0.19685685634613037,0.21029901504516602
2014-07-03 20:24:00,,-0.04963655769824982,0.09881243109703064,0.36147943139076233,,,,,,,,,,0.17668402194976807,,,0.2688332498073578,,,,0.13751372694969177,0.19347251951694489,0.2073221206665039
2014-07-03 20:30:00,,-0.06340831518173218,0.08611630648374557,0.3399863541126251,,,,,,,,,,0.15896597504615784,,,0.26231828331947327,,,,0.1378282904624939,0.1900881826877594,0.2043452262878418
2014-07-03 20:36:00,,-0.07718007266521454,0.07342018187046051,0.3184932768344879,,,,,,,,,,0.1412479430437088,,,0.25580328702926636,,,,0.13814286887645721,0.18670383095741272,0.2013683170080185
2014-07-03 20:42:00,,-0.0909518301486969,0.06072406470775604,0.2970002293586731,,,,,,,,,,0.12352990359067917,,,0.24928832054138184,,,,0.13845743238925934,0.18331949412822723,0.19839142262935638
2014-07-03 20:48:00,,-0.10472358763217926,0.04802794009447098,0.2755071520805359,,,,,,,,,,0.10581186413764954,,,0.24277335405349731,,,,0.13877199590206146,0.17993515729904175,0.19541452825069427
2014-07-03 20:54:00,,-0.11849534511566162,0.03533181920647621,0.25401410460472107,,,,,,,,,,0.0880938246846199,,,0.2362583875656128,,,,0.1390865594148636,0.17655080556869507,0.19243761897087097
2014-07-03 21:00:00,,-0.13226710259914398,0.022635698318481445,0.23252102732658386,,,,,,,,,,0.07037578523159027,,,0.22974340617656708,,,,0.1394011229276657,0.17316646873950958,0.18946072459220886
2014-07-03 21:06:00,,-0.14342930912971497,0.0062651438638567924,0.2123069018125534,,,,,,,,,,0.055423688143491745,,,0.22117766737937927,,,,0.14225433766841888,0.1707267165184021,0.18700218200683594
2014-07-03 21:12:00,,-0.15459150075912476,-0.01010541059076786,0.19209277629852295,,,,,,,,,,0.04047159105539322,,,0.21261191368103027,,,,0.14510753750801086,0.16828696429729462,0.1845436543226242
2014-07-03 21:18:00,,-0.16575370728969574,-0.02647596411406994,0.1718786507844925,,,,,,,,,,0.025519495829939842,,,0.20404615998268127,,,,0.14796075224876404,0.16584721207618713,0.18208511173725128
2014-07-03 21:24:00,,-0.17691589891910553,-0.042846519500017166,0.15166452527046204,,,,,,,,,,0.01056739967316389,,,0.19548042118549347,,,,0.1508139669895172,0.16340745985507965,0.17962658405303955
2014-07-03 21:30:00,,-0.1880781054496765,-0.059217073023319244,0.13145039975643158,,,,,,,,,,-0.0043846964836120605,,,0.18691468238830566,,,,0.15366718173027039,0.16096770763397217,0.17716804146766663
2014-07-03 21:36:00,,-0.1992403119802475,-0.07558763027191162,0.11123626679182053,,,,,,,,,,-0.019336793571710587,,,0.17834892868995667,,,,0.15652038156986237,0.15852795541286469,0.1747094988822937
2014-07-03 21:42:00,,-0.2104025036096573,-0.0919581800699234,0.09102214127779007,,,,,,,,,,-0.03428889065980911,,,0.16978317499160767,,,,0.15937359631061554,0.1560882031917572,0.17225097119808197
2014-07-03 21:48:00,,-0.22156471014022827,-0.10832873731851578,0.07080801576375961,,,,,,,,,,-0.04924098402261734,,,0.16121743619441986,,,,0.1622268110513687,0.15364845097064972,0.16979242861270905
2014-07-03 21:54:00,,-0.23272690176963806,-0.12469928711652756,0.050593890249729156,,,,,,,,,,-0.06419308483600616,,,0.15265169739723206,,,,0.1650800108909607,0.15120869874954224,0.16733390092849731
2014-07-03 22:00:00,,-0.24388910830020905,-0.14106984436511993,0.03037976287305355,,,,,,,,,,-0.07914517819881439,,,0.14408594369888306,,,,0.16793322563171387,0.14876894652843475,0.1648753583431244
2014-07-03 22:06:00,,-0.24871185421943665,-0.14993107318878174,0.01600722223520279,,,,,,,,,,-0.08736001700162888,,,0.13593751192092896,,,,0.1681908667087555,0.14581532776355743,0.1619337499141693
2014-07-03 22:12:00,,-0.25353458523750305,-0.15879230201244354,0.0016346797347068787,,,,,,,,,,-0.09557485580444336,,,0.12778906524181366,,,,0.1684485226869583,0.14286169409751892,0.15899212658405304
2014-07-03 22:18:00,,-0.25835734605789185,-0.16765353083610535,-0.012737861834466457,,,,,,,,,,-0.10378970205783844,,,0.11964063346385956,,,,0.16870616376399994,0.1399080753326416,0.15605051815509796
2014-07-03 22:24:00,,-0.26318007707595825,-0.17651475965976715,-0.027110403403639793,,,,,,,,,,-0.11200454086065292,,,0.11149220168590546,,,,0.16896381974220276,0.13695445656776428,0.15310890972614288
2014-07-03 22:30:00,,-0.26800280809402466,-0.18537598848342896,-0.041482944041490555,,,,,,,,,,-0.12021937966346741,,,0.10334376245737076,,,,0.16922146081924438,0.13400082290172577,0.1501672863960266
2014-07-03 22:36:00,,-0.27282556891441345,-0.19423721730709076,-0.055855486541986465,,,,,,,,,,-0.1284342259168625,,,0.09519532322883606,,,,0.169479101896286,0.13104720413684845,0.14722567796707153
2014-07-03 22:42:00,,-0.27764829993247986,-0.20309844613075256,-0.07022802531719208,,,,,,,,,,-0.13664905726909637,,,0.08704689145088196,,,,0.16973675787448883,0.12809358537197113,0.14428406953811646
2014-07-03 22:48:00,,-0.28247103095054626,-0.21195967495441437,-0.08460056781768799,,,,,,,,,,-0.14486390352249146,,,0.07889845222234726,,,,0.16999439895153046,0.12513995170593262,0.14134246110916138
2014-07-03 22:54:00,,-0.28729379177093506,-0.22082090377807617,-0.0989731103181839,,,,,,,,,,-0.15307873487472534,,,0.07075002044439316,,,,0.17025205492973328,0.1221863329410553,0.1384008377790451
2014-07-03 23:00:00,,-0.29211652278900146,-0.22968213260173798,-0.11334565281867981,,,,,,,,,,-0.16129358112812042,,,0.06260158121585846,,,,0.1705096960067749,0.11923270672559738,0.13545922935009003
2014-07-03 23:06:00,,-0.29211652278900146,-0.22968213260173798,-0.11334565281867981,,,,,,,,,,-0.16129358112812042,,,0.06260158121585846,,,,0.1705096960067749,0.11923270672559738,0.13545922935009003
2014-07-03 23:12:00,,-0.29211652278900146,-0.22968213260173798,-0.11334565281867981,,,,,,,,,,-0.16129358112812042,,,0.06260158121585846,,,,0.1705096960067749,0.11923270672559738,0.13545922935009003
2014-07-03 23:18:00,,-0.29211652278900146,-0.22968213260173798,-0.11334565281867981,,,,,,,,,,-0.16129358112812042,,,0.06260158121585846,,,,0.1705096960067749,0.11923270672559738,0.13545922935009003
2014-07-03 23:24:00,,-0.29211652278900146,-0.22968213260173798,-0.11334565281867981,,,,,,,,,,-0.16129358112812042,,,0.06260158121585846,,,,0.1705096960067749,0.11923270672559738,0.13545922935009003
2014-07-03 23:30:00,,-0.29211652278900146,-0.22968213260173798,-0.11334565281867981,,,,,,,,,,-0.16129358112812042,,,0.06260158121585846,,,,0.1705096960067749,0.11923270672559738,0.13545922935009003
2014-07-03 23:36:00,,-0.29211652278900146,-0.22968213260173798,-0.11334565281867981,,,,,,,,,,-0.16129358112812042,,,0.06260158121585846,,,,0.1705096960067749,0.11923270672559738,0.13545922935009003
2014-07-03 23:42:00,,-0.29211652278900146,-0.22968213260173798,-0.11334565281867981,,,,,,,,,,-0.16129358112812042,,,0.06260158121585846,,,,0.1705096960067749,0.11923270672559738,0.13545922935009003
