2014-07-07 01:12:00,-0.575,0.01,-0.44799999999999995,-0.49700000000000005,-0.289,-0.494,-0.544,-0.45,-0.214,0.039,0.168,0.20199999999999999,0.20800000000000002,-0.583,-0.622,-0.34,-0.153,-0.235,0.055999999999999994,-0.096,0.040999999999999995,0.04,0.051,0.341,0.01,0.062,0.08199999999999999
2014-07-07 01:18:00,-0.5720000000000001,0.006999999999999999,-0.44799999999999995,-0.5,-0.319,-0.502,-0.5670000000000001,-0.46399999999999997,-0.233,0.027999999999999997,0.16399999999999998,0.20600000000000002,0.21600000000000003,-0.56,-0.623,-0.349,-0.154,-0.239,0.042,-0.09300000000000001,0.036000000000000004,0.047,0.055,0.353,0.017,0.062,0.084
2014-07-07 01:24:00,-0.586,0.005,-0.449,-0.489,-0.34600000000000003,-0.506,-0.59,-0.486,-0.248,0.015,0.16,0.205,0.22399999999999998,-0.578,-0.633,-0.363,-0.153,-0.245,0.01,-0.094,0.04,0.055999999999999994,0.054000000000000006,0.361,0.027999999999999997,0.065,0.086
2014-07-07 01:30:00,-0.589,0.003,-0.44799999999999995,-0.48,-0.371,-0.513,-0.619,-0.517,-0.262,0.0,0.151,0.204,0.22699999999999998,-0.498,-0.625,-0.371,-0.151,-0.251,0.008,-0.092,0.035,0.064,0.064,0.37,0.037000000000000005,0.066,0.08800000000000001
2014-07-07 01:36:00,-0.583,0.001,-0.447,-0.475,-0.391,-0.517,-0.638,-0.535,-0.27399999999999997,-0.016,0.14400000000000002,0.207,0.22899999999999998,-0.461,-0.627,-0.374,-0.152,-0.256,0.022000000000000002,-0.09,0.027999999999999997,0.07200000000000001,0.040999999999999995,0.375,0.042,0.068,0.08900000000000001
2014-07-07 01:42:00,-0.573,-0.001,-0.449,-0.466,-0.40700000000000003,-0.511,-0.654,-0.528,-0.285,-0.027000000000000003,0.135,0.20600000000000002,0.231,-0.47100000000000003,-0.623,-0.381,-0.151,-0.258,0.047,-0.087,0.034,0.084,0.066,0.375,0.05,0.071,0.08800000000000001
2014-07-07 01:48:00,-0.5710000000000001,-0.001,-0.436,-0.44299999999999995,-0.418,-0.506,-0.6629999999999999,-0.5329999999999999,-0.298,-0.039,0.126,0.203,0.23600000000000002,-0.419,-0.623,-0.385,-0.152,-0.26,0.024,-0.08199999999999999,0.04,0.091,0.042,0.377,0.057,0.071,0.09
2014-07-07 01:54:00,-0.578,-0.006,-0.419,-0.43200000000000005,-0.426,-0.5,-0.6729999999999999,-0.5479999999999999,-0.312,-0.049,0.115,0.2,0.24,-0.498,-0.632,-0.389,-0.153,-0.268,0.017,-0.079,0.03,0.094,0.04,0.384,0.062,0.075,0.09
2014-07-07 02:00:00,-0.574,-0.008,-0.4,-0.413,-0.43,-0.5,-0.68,-0.557,-0.32799999999999996,-0.062,0.11,0.19399999999999998,0.24100000000000002,-0.531,-0.633,-0.39399999999999996,-0.155,-0.272,0.017,-0.077,0.027000000000000003,0.10300000000000001,0.040999999999999995,0.382,0.069,0.076,0.08800000000000001
2014-07-07 02:06:00,-0.579,-0.011000000000000001,-0.39399999999999996,-0.42700000000000005,-0.43200000000000005,-0.498,-0.69,-0.5529999999999999,-0.33899999999999997,-0.07200000000000001,0.1,0.18899999999999997,0.243,-0.537,-0.632,-0.39399999999999996,-0.155,-0.28300000000000003,0.006999999999999999,-0.07400000000000001,0.033,0.111,0.033,0.381,0.077,0.078,0.087
2014-07-07 02:12:00,-0.573,-0.012,-0.397,-0.408,-0.434,-0.48700000000000004,-0.698,-0.541,-0.34700000000000003,-0.081,0.094,0.18899999999999997,0.24600000000000002,-0.5,-0.626,-0.395,-0.155,-0.28300000000000003,0.01,-0.07,0.035,0.11599999999999999,0.035,0.381,0.084,0.077,0.086
2014-07-07 02:18:00,-0.5539999999999999,-0.013000000000000001,-0.386,-0.397,-0.43200000000000005,-0.474,-0.698,-0.534,-0.355,-0.08900000000000001,0.086,0.182,0.249,-0.507,-0.618,-0.39899999999999997,-0.154,-0.287,-0.013999999999999999,-0.063,0.031,0.124,-0.001,0.381,0.09,0.077,0.086
2014-07-07 02:24:00,-0.537,-0.013999999999999999,-0.373,-0.379,-0.42200000000000004,-0.457,-0.701,-0.535,-0.365,-0.1,0.078,0.17800000000000002,0.252,-0.449,-0.617,-0.39899999999999997,-0.153,-0.293,-0.019,-0.057999999999999996,0.024,0.131,0.0,0.38299999999999995,0.09699999999999999,0.078,0.087
2014-07-07 02:30:00,-0.52,-0.016,-0.368,-0.361,-0.4,-0.439,-0.7,-0.528,-0.37200000000000005,-0.105,0.07400000000000001,0.177,0.252,-0.415,-0.618,-0.40399999999999997,-0.151,-0.29,-0.021,-0.055999999999999994,0.018000000000000002,0.14300000000000002,0.011000000000000001,0.387,0.102,0.076,0.087
2014-07-07 02:36:00,-0.51,-0.019,-0.34700000000000003,-0.32799999999999996,-0.384,-0.418,-0.698,-0.519,-0.379,-0.11699999999999999,0.068,0.17300000000000001,0.251,-0.41100000000000003,-0.611,-0.41,-0.152,-0.29100000000000004,-0.021,-0.053,0.013999999999999999,0.157,0.002,0.386,0.106,0.076,0.084
2014-07-07 02:42:00,-0.496,-0.021,-0.337,-0.319,-0.364,-0.39899999999999997,-0.6890000000000001,-0.521,-0.384,-0.127,0.065,0.16699999999999998,0.25,-0.413,-0.601,-0.408,-0.152,-0.289,-0.035,-0.05,0.003,0.163,-0.013999999999999999,0.38299999999999995,0.11199999999999999,0.075,0.08800000000000001
2014-07-07 02:48:00,-0.488,-0.02,-0.317,-0.309,-0.345,-0.377,-0.6859999999999999,-0.517,-0.389,-0.133,0.057,0.16,0.25,-0.465,-0.588,-0.406,-0.154,-0.28300000000000003,-0.031,-0.044000000000000004,-0.006,0.165,-0.012,0.377,0.12,0.078,0.091
2014-07-07 02:54:00,-0.474,-0.021,-0.294,-0.275,-0.324,-0.358,-0.672,-0.52,-0.392,-0.14,0.051,0.149,0.248,-0.46399999999999997,-0.583,-0.408,-0.155,-0.28300000000000003,-0.040999999999999995,-0.04,0.0,0.17300000000000001,-0.015,0.37,0.13,0.076,0.092
2014-07-07 03:00:00,-0.461,-0.022000000000000002,-0.278,-0.23600000000000002,-0.304,-0.34,-0.655,-0.515,-0.392,-0.146,0.05,0.14300000000000002,0.244,-0.406,-0.573,-0.406,-0.155,-0.28600000000000003,-0.057999999999999996,-0.037000000000000005,-0.009000000000000001,0.179,-0.012,0.36700000000000005,0.135,0.08,0.09300000000000001
2014-07-07 03:06:00,-0.461,-0.023,-0.24600000000000002,-0.213,-0.284,-0.322,-0.64,-0.502,-0.39399999999999996,-0.15,0.044000000000000004,0.136,0.24100000000000002,-0.423,-0.5660000000000001,-0.401,-0.155,-0.284,-0.068,-0.034,-0.021,0.18,0.001,0.354,0.138,0.079,0.09300000000000001
2014-07-07 03:12:00,-0.44799999999999995,-0.024,-0.218,-0.201,-0.262,-0.3,-0.624,-0.47600000000000003,-0.39399999999999996,-0.157,0.04,0.127,0.239,-0.39799999999999996,-0.5539999999999999,-0.397,-0.154,-0.28,-0.08800000000000001,-0.033,-0.011000000000000001,0.18,-0.019,0.331,0.141,0.081,0.095
2014-07-07 03:18:00,-0.433,-0.024,-0.19,-0.196,-0.243,-0.276,-0.612,-0.457,-0.401,-0.162,0.032,0.121,0.23800000000000002,-0.35200000000000004,-0.542,-0.39399999999999996,-0.154,-0.28,-0.099,-0.031,-0.01,0.177,-0.009000000000000001,0.319,0.145,0.08199999999999999,0.095
2014-07-07 03:24:00,-0.41200000000000003,-0.024,-0.166,-0.157,-0.226,-0.247,-0.598,-0.447,-0.40700000000000003,-0.166,0.03,0.11599999999999999,0.23399999999999999,-0.38299999999999995,-0.536,-0.39399999999999996,-0.155,-0.278,-0.10400000000000001,-0.028999999999999998,-0.013999999999999999,0.175,-0.005,0.31,0.151,0.083,0.095
2014-07-07 03:30:00,-0.40299999999999997,-0.024,-0.14800000000000002,-0.145,-0.207,-0.213,-0.58,-0.426,-0.39899999999999997,-0.16899999999999998,0.026000000000000002,0.10800000000000001,0.22699999999999998,-0.345,-0.52,-0.38299999999999995,-0.156,-0.276,-0.125,-0.027000000000000003,-0.015,0.171,0.004,0.303,0.159,0.083,0.09699999999999999
2014-07-07 03:36:00,-0.39,-0.025,-0.141,-0.134,-0.188,-0.177,-0.562,-0.40700000000000003,-0.39299999999999996,-0.166,0.022000000000000002,0.10300000000000001,0.222,-0.34600000000000003,-0.498,-0.37,-0.157,-0.27699999999999997,-0.14400000000000002,-0.025,-0.013000000000000001,0.162,0.002,0.29600000000000004,0.16699999999999998,0.086,0.10099999999999999
2014-07-07 03:42:00,-0.376,-0.022000000000000002,-0.139,-0.12,-0.17,-0.139,-0.544,-0.395,-0.386,-0.17,0.02,0.098,0.217,-0.34700000000000003,-0.489,-0.363,-0.158,-0.26899999999999996,-0.113,-0.022000000000000002,-0.011000000000000001,0.151,-0.003,0.289,0.16899999999999998,0.09,0.10300000000000001
2014-07-07 03:48:00,-0.349,-0.022000000000000002,-0.109,-0.107,-0.151,-0.102,-0.52,-0.38299999999999995,-0.379,-0.17300000000000001,0.013000000000000001,0.08900000000000001,0.215,-0.256,-0.478,-0.36,-0.161,-0.268,-0.14800000000000002,-0.021,-0.016,0.141,-0.006,0.27899999999999997,0.175,0.09300000000000001,0.105
2014-07-07 03:54:00,-0.335,-0.023,-0.08199999999999999,-0.084,-0.132,-0.064,-0.49200000000000005,-0.361,-0.376,-0.17600000000000002,0.013999999999999999,0.085,0.20800000000000002,-0.253,-0.46799999999999997,-0.349,-0.16399999999999998,-0.265,-0.16699999999999998,-0.019,-0.017,0.131,-0.027000000000000003,0.265,0.18100000000000002,0.095,0.107
2014-07-07 04:00:00,-0.32299999999999995,-0.021,-0.063,-0.064,-0.109,-0.03,-0.469,-0.337,-0.368,-0.17600000000000002,0.011000000000000001,0.077,0.19899999999999998,-0.24100000000000002,-0.452,-0.342,-0.16699999999999998,-0.267,-0.175,-0.018000000000000002,-0.013999999999999999,0.121,-0.017,0.247,0.188,0.09699999999999999,0.109
2014-07-07 04:06:00,-0.316,-0.019,-0.046,-0.026000000000000002,-0.085,0.003,-0.446,-0.315,-0.359,-0.17300000000000001,0.012,0.07200000000000001,0.18899999999999997,-0.198,-0.436,-0.33299999999999996,-0.16899999999999998,-0.265,-0.159,-0.015,-0.02,0.109,-0.028999999999999998,0.233,0.18600000000000003,0.10400000000000001,0.113
2014-07-07 04:12:00,-0.305,-0.016,-0.015,0.008,-0.061,0.038,-0.42200000000000004,-0.293,-0.35,-0.17300000000000001,0.013999999999999999,0.067,0.179,-0.249,-0.414,-0.325,-0.172,-0.26,-0.172,-0.013000000000000001,-0.019,0.099,-0.040999999999999995,0.217,0.19,0.107,0.11599999999999999
2014-07-07 04:18:00,-0.284,-0.015,0.0,0.027999999999999997,-0.038,0.071,-0.395,-0.27399999999999997,-0.342,-0.17300000000000001,0.009000000000000001,0.063,0.17,-0.248,-0.401,-0.314,-0.175,-0.255,-0.16,-0.012,-0.017,0.092,-0.038,0.20600000000000002,0.19399999999999998,0.11,0.11900000000000001
2014-07-07 04:24:00,-0.254,-0.011000000000000001,0.027000000000000003,0.065,-0.019,0.10300000000000001,-0.36700000000000005,-0.247,-0.331,-0.17,0.006999999999999999,0.057,0.161,-0.218,-0.386,-0.302,-0.17800000000000002,-0.253,-0.156,-0.012,-0.019,0.081,-0.036000000000000004,0.191,0.19699999999999998,0.113,0.122
2014-07-07 04:30:00,-0.233,-0.005,0.053,0.09699999999999999,0.001,0.13,-0.336,-0.223,-0.319,-0.17300000000000001,0.008,0.051,0.151,-0.195,-0.374,-0.285,-0.18,-0.247,-0.16,-0.011000000000000001,-0.02,0.07200000000000001,-0.057,0.17600000000000002,0.19899999999999998,0.11699999999999999,0.125
2014-07-07 04:36:00,-0.22399999999999998,-0.003,0.08900000000000001,0.136,0.021,0.163,-0.302,-0.19699999999999998,-0.305,-0.16699999999999998,0.006,0.045,0.14300000000000002,-0.157,-0.353,-0.27,-0.18100000000000002,-0.24,-0.14800000000000002,-0.011000000000000001,-0.025,0.062,-0.045,0.16,0.203,0.12,0.126
2014-07-07 04:42:00,-0.203,-0.001,0.10400000000000001,0.152,0.04,0.19399999999999998,-0.268,-0.16699999999999998,-0.293,-0.165,0.004,0.04,0.136,-0.134,-0.336,-0.258,-0.183,-0.23,-0.159,-0.012,-0.028999999999999998,0.054000000000000006,-0.027999999999999997,0.151,0.20800000000000002,0.125,0.129
2014-07-07 04:48:00,-0.187,0.002,0.124,0.17800000000000002,0.059000000000000004,0.23199999999999998,-0.237,-0.128,-0.28,-0.165,0.0,0.039,0.127,-0.113,-0.32299999999999995,-0.243,-0.184,-0.223,-0.17600000000000002,-0.012,-0.034,0.046,-0.046,0.139,0.21600000000000003,0.127,0.132
2014-07-07 04:54:00,-0.154,0.009000000000000001,0.131,0.20800000000000002,0.077,0.259,-0.205,-0.125,-0.262,-0.16,0.001,0.032,0.122,-0.10300000000000001,-0.305,-0.231,-0.18899999999999997,-0.213,-0.177,-0.013000000000000001,-0.035,0.037000000000000005,-0.032,0.126,0.21600000000000003,0.13,0.135
2014-07-07 05:00:00,-0.14800000000000002,0.013999999999999999,0.136,0.223,0.096,0.28300000000000003,-0.17,-0.10400000000000001,-0.24100000000000002,-0.154,0.0,0.028999999999999998,0.115,-0.171,-0.282,-0.22,-0.19399999999999998,-0.205,-0.18600000000000003,-0.013000000000000001,-0.032,0.032,-0.062,0.111,0.218,0.132,0.136
2014-07-07 05:06:00,-0.132,0.021,0.16399999999999998,0.23800000000000002,0.113,0.33,-0.14,-0.061,-0.221,-0.149,-0.001,0.025,0.106,-0.14,-0.261,-0.213,-0.19899999999999998,-0.196,-0.21,-0.013000000000000001,-0.032,0.026000000000000002,-0.044000000000000004,0.10099999999999999,0.222,0.135,0.139
2014-07-07 05:12:00,-0.11199999999999999,0.025,0.191,0.264,0.13,0.355,-0.11,-0.03,-0.198,-0.14400000000000002,0.0,0.02,0.099,-0.14,-0.257,-0.20199999999999999,-0.201,-0.19,-0.204,-0.012,-0.032,0.021,-0.059000000000000004,0.08900000000000001,0.226,0.13699999999999998,0.142
2014-07-07 05:18:00,-0.11199999999999999,0.032,0.20600000000000002,0.27399999999999997,0.147,0.38,-0.07400000000000001,-0.02,-0.179,-0.139,-0.003,0.015,0.092,-0.13699999999999998,-0.23399999999999999,-0.191,-0.201,-0.183,-0.226,-0.012,-0.033,0.017,-0.06,0.07200000000000001,0.222,0.14,0.14400000000000002
2014-07-07 05:24:00,-0.081,0.036000000000000004,0.215,0.309,0.16399999999999998,0.40700000000000003,-0.042,-0.011000000000000001,-0.161,-0.13,-0.002,0.013000000000000001,0.086,-0.055,-0.228,-0.175,-0.19899999999999998,-0.17300000000000001,-0.22899999999999998,-0.012,-0.039,0.013000000000000001,-0.038,0.062,0.221,0.14400000000000002,0.14800000000000002
2014-07-07 05:30:00,-0.064,0.04,0.23800000000000002,0.33,0.18100000000000002,0.439,-0.011000000000000001,0.015,-0.133,-0.12300000000000001,-0.002,0.008,0.078,-0.036000000000000004,-0.207,-0.163,-0.198,-0.16899999999999998,-0.244,-0.015,-0.040999999999999995,0.009000000000000001,-0.03,0.059000000000000004,0.21899999999999997,0.15,0.153
2014-07-07 05:36:00,-0.063,0.042,0.25,0.35600000000000004,0.19899999999999998,0.473,0.021,0.055,-0.107,-0.114,-0.004,0.003,0.071,0.005,-0.19699999999999998,-0.157,-0.195,-0.161,-0.25,-0.018000000000000002,-0.043,0.005,-0.039,0.057,0.22,0.156,0.156
2014-07-07 05:42:00,-0.054000000000000006,0.043,0.285,0.38799999999999996,0.217,0.49,0.055,0.11199999999999999,-0.08900000000000001,-0.10400000000000001,0.0,0.0,0.063,0.06,-0.183,-0.146,-0.192,-0.16,-0.233,-0.021,-0.044000000000000004,0.003,-0.037000000000000005,0.057,0.222,0.162,0.161
2014-07-07 05:48:00,-0.055999999999999994,0.046,0.297,0.406,0.23399999999999999,0.515,0.086,0.13699999999999998,-0.065,-0.095,-0.002,-0.006999999999999999,0.055999999999999994,0.057,-0.172,-0.136,-0.18899999999999997,-0.14800000000000002,-0.231,-0.025,-0.042,0.001,-0.015,0.05,0.225,0.168,0.163
2014-07-07 05:54:00,-0.039,0.053,0.306,0.419,0.252,0.526,0.11800000000000001,0.146,-0.044000000000000004,-0.084,-0.003,-0.01,0.05,0.07,-0.161,-0.12300000000000001,-0.18600000000000003,-0.14,-0.223,-0.028999999999999998,-0.045,-0.001,-0.026000000000000002,0.043,0.22699999999999998,0.168,0.16399999999999998
2014-07-07 06:00:00,-0.025,0.057999999999999996,0.319,0.433,0.27,0.547,0.153,0.174,-0.015,-0.071,-0.001,-0.011000000000000001,0.045,0.081,-0.145,-0.113,-0.185,-0.129,-0.21100000000000002,-0.034,-0.048,0.0,0.002,0.038,0.228,0.177,0.16699999999999998
2014-07-07 06:06:00,-0.02,0.061,0.326,0.442,0.28600000000000003,0.56,0.188,0.205,0.016,-0.055,0.0,-0.015,0.04,0.09,-0.126,-0.109,-0.18,-0.11900000000000001,-0.221,-0.039,-0.054000000000000006,0.002,-0.004,0.027999999999999997,0.22699999999999998,0.175,0.171
2014-07-07 06:12:00,-0.012,0.066,0.326,0.45799999999999996,0.302,0.579,0.22,0.233,0.046,-0.039,0.0,-0.019,0.033,0.10800000000000001,-0.11900000000000001,-0.1,-0.18,-0.107,-0.221,-0.043,-0.055999999999999994,0.002,-0.015,0.022000000000000002,0.225,0.184,0.17
2014-07-07 06:18:00,-0.013999999999999999,0.07,0.337,0.46299999999999997,0.319,0.599,0.253,0.244,0.075,-0.024,-0.004,-0.021,0.025,0.127,-0.106,-0.085,-0.17600000000000002,-0.099,-0.222,-0.049,-0.054000000000000006,0.002,0.013000000000000001,0.015,0.21899999999999997,0.18100000000000002,0.171
2014-07-07 06:24:00,-0.004,0.07200000000000001,0.335,0.47700000000000004,0.335,0.611,0.285,0.24600000000000002,0.099,-0.011000000000000001,0.0,-0.025,0.019,0.142,-0.099,-0.075,-0.171,-0.09300000000000001,-0.225,-0.054000000000000006,-0.055999999999999994,0.002,0.013000000000000001,0.01,0.212,0.187,0.174
2014-07-07 06:30:00,-0.006999999999999999,0.076,0.33299999999999996,0.47700000000000004,0.35100000000000003,0.625,0.315,0.26,0.124,0.006,-0.001,-0.027999999999999997,0.013000000000000001,0.154,-0.091,-0.07400000000000001,-0.166,-0.087,-0.218,-0.06,-0.055999999999999994,0.002,0.047,0.006999999999999999,0.20800000000000002,0.19,0.177
2014-07-07 06:36:00,0.005,0.078,0.32299999999999995,0.495,0.366,0.636,0.34700000000000003,0.28300000000000003,0.15,0.023,-0.001,-0.03,0.008,0.13699999999999998,-0.091,-0.064,-0.162,-0.085,-0.203,-0.064,-0.054000000000000006,0.001,0.071,0.001,0.205,0.19,0.177
2014-07-07 06:42:00,0.011000000000000001,0.08,0.321,0.49700000000000005,0.381,0.644,0.37799999999999995,0.308,0.17800000000000002,0.040999999999999995,0.002,-0.032,0.003,0.135,-0.08199999999999999,-0.047,-0.159,-0.078,-0.207,-0.069,-0.053,-0.002,0.066,-0.01,0.2,0.192,0.18100000000000002
2014-07-07 06:48:00,0.009000000000000001,0.083,0.32799999999999996,0.485,0.397,0.643,0.40399999999999997,0.32799999999999996,0.195,0.055999999999999994,0.002,-0.035,-0.003,0.12,-0.071,-0.033,-0.156,-0.07400000000000001,-0.23800000000000002,-0.07400000000000001,-0.054000000000000006,-0.003,0.076,-0.018000000000000002,0.19399999999999998,0.192,0.18600000000000003
2014-07-07 06:54:00,0.006999999999999999,0.085,0.324,0.49,0.41200000000000003,0.643,0.425,0.336,0.218,0.07200000000000001,0.006,-0.036000000000000004,-0.011000000000000001,0.125,-0.069,-0.023,-0.151,-0.069,-0.235,-0.078,-0.046,-0.005,0.07200000000000001,-0.025,0.191,0.193,0.19
2014-07-07 07:00:00,0.015,0.086,0.326,0.489,0.42700000000000005,0.645,0.451,0.345,0.24,0.087,0.01,-0.038,-0.016,0.12,-0.052000000000000005,-0.013000000000000001,-0.14800000000000002,-0.059000000000000004,-0.218,-0.083,-0.045,-0.006999999999999999,0.069,-0.03,0.187,0.196,0.193
2014-07-07 07:06:00,0.017,0.087,0.311,0.501,0.441,0.649,0.47,0.365,0.264,0.10400000000000001,0.013000000000000001,-0.039,-0.022000000000000002,0.124,-0.061,-0.006999999999999999,-0.145,-0.05,-0.192,-0.086,-0.042,-0.009000000000000001,0.11699999999999999,-0.032,0.18,0.198,0.195
2014-07-07 07:12:00,0.018000000000000002,0.08900000000000001,0.307,0.504,0.455,0.653,0.491,0.38,0.28800000000000003,0.11699999999999999,0.018000000000000002,-0.04,-0.026000000000000002,0.139,-0.053,0.0,-0.141,-0.045,-0.18600000000000003,-0.09,-0.040999999999999995,-0.011000000000000001,0.106,-0.031,0.17600000000000002,0.203,0.19399999999999998
2014-07-07 07:18:00,0.022000000000000002,0.09300000000000001,0.298,0.48200000000000004,0.46799999999999997,0.649,0.51,0.39299999999999996,0.306,0.133,0.021,-0.043,-0.03,0.128,-0.047,0.003,-0.139,-0.04,-0.16899999999999998,-0.09300000000000001,-0.033,-0.013999999999999999,0.098,-0.031,0.171,0.204,0.198
2014-07-07 07:24:00,0.006,0.09300000000000001,0.294,0.47600000000000003,0.479,0.6459999999999999,0.531,0.402,0.322,0.14300000000000002,0.027999999999999997,-0.047,-0.035,0.13699999999999998,-0.040999999999999995,0.018000000000000002,-0.136,-0.034,-0.172,-0.096,-0.027999999999999997,-0.017,0.10800000000000001,-0.025,0.159,0.20800000000000002,0.20600000000000002
2014-07-07 07:30:00,0.004,0.094,0.28800000000000003,0.45,0.489,0.642,0.545,0.40700000000000003,0.336,0.155,0.035,-0.048,-0.039,0.133,-0.042,0.027000000000000003,-0.13699999999999998,-0.027000000000000003,-0.14800000000000002,-0.099,-0.019,-0.021,0.115,-0.023,0.155,0.213,0.21
2014-07-07 07:36:00,-0.006,0.095,0.267,0.44799999999999995,0.49700000000000005,0.632,0.562,0.42200000000000004,0.35,0.163,0.040999999999999995,-0.051,-0.044000000000000004,0.105,-0.040999999999999995,0.034,-0.135,-0.019,-0.10300000000000001,-0.10099999999999999,-0.01,-0.024,0.11599999999999999,-0.016,0.154,0.217,0.21100000000000002
2014-07-07 07:42:00,-0.008,0.096,0.263,0.456,0.504,0.628,0.5710000000000001,0.431,0.363,0.175,0.048,-0.051,-0.047,0.10099999999999999,-0.038,0.042,-0.135,-0.018000000000000002,-0.113,-0.10400000000000001,0.0,-0.025,0.138,-0.012,0.152,0.221,0.214
2014-07-07 07:48:00,-0.008,0.096,0.247,0.444,0.509,0.626,0.584,0.43700000000000006,0.374,0.185,0.055,-0.052000000000000005,-0.049,0.10099999999999999,-0.040999999999999995,0.047,-0.134,-0.013999999999999999,-0.091,-0.106,0.008,-0.025,0.157,-0.006,0.146,0.223,0.22
2014-07-07 07:54:00,-0.012,0.094,0.245,0.43700000000000006,0.513,0.626,0.591,0.444,0.386,0.192,0.065,-0.052000000000000005,-0.053,0.105,-0.038,0.052000000000000005,-0.132,-0.01,-0.07200000000000001,-0.10800000000000001,0.012,-0.027000000000000003,0.177,0.003,0.14300000000000002,0.231,0.22399999999999998
2014-07-07 08:00:00,-0.03,0.09300000000000001,0.233,0.429,0.516,0.617,0.599,0.451,0.39399999999999996,0.2,0.07400000000000001,-0.052000000000000005,-0.057,0.092,-0.045,0.054000000000000006,-0.13,-0.002,-0.05,-0.111,0.019,-0.027000000000000003,0.175,0.009000000000000001,0.139,0.233,0.226
2014-07-07 08:06:00,-0.036000000000000004,0.096,0.233,0.406,0.518,0.605,0.603,0.45399999999999996,0.4,0.204,0.083,-0.052000000000000005,-0.06,0.10300000000000001,-0.040999999999999995,0.061,-0.128,0.002,-0.036000000000000004,-0.113,0.027999999999999997,-0.024,0.18100000000000002,0.015,0.135,0.244,0.23
2014-07-07 08:12:00,-0.032,0.098,0.217,0.386,0.52,0.5920000000000001,0.61,0.455,0.405,0.20800000000000002,0.092,-0.051,-0.063,0.113,-0.054000000000000006,0.067,-0.125,-0.002,-0.013000000000000001,-0.11699999999999999,0.036000000000000004,-0.022000000000000002,0.19899999999999998,0.023,0.132,0.247,0.23600000000000002
2014-07-07 08:18:00,-0.038,0.099,0.198,0.368,0.519,0.579,0.615,0.45899999999999996,0.428,0.214,0.099,-0.052000000000000005,-0.065,0.099,-0.049,0.065,-0.124,0.006,-0.004,-0.11900000000000001,0.047,-0.02,0.187,0.026000000000000002,0.133,0.255,0.24
2014-07-07 08:24:00,-0.051,0.099,0.179,0.34299999999999997,0.514,0.565,0.617,0.462,0.41600000000000004,0.223,0.107,-0.05,-0.068,0.09,-0.061,0.073,-0.12300000000000001,0.019,-0.013000000000000001,-0.121,0.053,-0.019,0.2,0.031,0.131,0.262,0.244
2014-07-07 08:30:00,-0.071,0.099,0.16,0.335,0.507,0.5529999999999999,0.619,0.45799999999999996,0.41700000000000004,0.226,0.11599999999999999,-0.048,-0.071,0.084,-0.07,0.07200000000000001,-0.122,0.027000000000000003,0.017,-0.124,0.059000000000000004,-0.016,0.205,0.051,0.128,0.266,0.247
2014-07-07 08:36:00,-0.078,0.10099999999999999,0.14,0.324,0.498,0.542,0.621,0.455,0.41700000000000004,0.231,0.122,-0.046,-0.073,0.075,-0.07200000000000001,0.073,-0.12,0.035,0.028999999999999998,-0.128,0.061,-0.016,0.196,0.062,0.122,0.278,0.251
2014-07-07 08:42:00,-0.076,0.098,0.126,0.303,0.48700000000000004,0.528,0.619,0.445,0.419,0.23399999999999999,0.131,-0.040999999999999995,-0.075,0.057999999999999996,-0.078,0.076,-0.11699999999999999,0.042,0.053,-0.131,0.067,-0.006999999999999999,0.18899999999999997,0.064,0.125,0.27899999999999997,0.255
2014-07-07 08:48:00,-0.081,0.095,0.113,0.289,0.475,0.51,0.616,0.435,0.41700000000000004,0.23399999999999999,0.138,-0.036000000000000004,-0.077,0.052000000000000005,-0.08900000000000001,0.07200000000000001,-0.115,0.042,0.068,-0.133,0.075,0.001,0.195,0.068,0.124,0.28600000000000003,0.258
2014-07-07 08:54:00,-0.098,0.09300000000000001,0.081,0.267,0.462,0.49,0.607,0.428,0.434,0.237,0.146,-0.03,-0.079,0.064,-0.092,0.065,-0.114,0.043,0.08199999999999999,-0.136,0.081,0.006999999999999999,0.207,0.08,0.12,0.292,0.257
2014-07-07 09:00:00,-0.125,0.094,0.062,0.223,0.45,0.46799999999999997,0.598,0.413,0.414,0.24100000000000002,0.152,-0.023,-0.079,0.040999999999999995,-0.095,0.066,-0.114,0.046,0.066,-0.138,0.09,0.017,0.215,0.099,0.121,0.295,0.258
2014-07-07 09:06:00,-0.125,0.094,0.038,0.17600000000000002,0.43799999999999994,0.445,0.586,0.414,0.409,0.244,0.16,-0.015,-0.079,0.059000000000000004,-0.10099999999999999,0.069,-0.113,0.045,0.071,-0.141,0.1,0.026000000000000002,0.245,0.114,0.124,0.297,0.264
2014-07-07 09:12:00,-0.15,0.091,0.004,0.168,0.425,0.42700000000000005,0.57,0.401,0.40700000000000003,0.24600000000000002,0.16399999999999998,-0.009000000000000001,-0.079,0.026000000000000002,-0.115,0.064,-0.113,0.047,0.078,-0.142,0.106,0.040999999999999995,0.258,0.12300000000000001,0.125,0.3,0.271
2014-07-07 09:18:00,-0.156,0.08800000000000001,-0.016,0.153,0.41100000000000003,0.40700000000000003,0.556,0.387,0.402,0.249,0.168,0.0,-0.079,0.0,-0.132,0.055,-0.11199999999999999,0.048,0.09,-0.142,0.111,0.054000000000000006,0.289,0.136,0.126,0.301,0.273
