2014-07-07 13:12:00,,-0.7545754313468933,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 13:18:00,,-0.757194459438324,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 13:24:00,,-0.7598134875297546,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 13:30:00,,-0.7624325752258301,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 13:36:00,,-0.7650516033172607,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 13:42:00,,-0.7676706314086914,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 13:48:00,,-0.7702896595001221,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 13:54:00,,-0.7729086875915527,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:00:00,,-0.7755277156829834,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:06:00,,-0.7720206379890442,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:12:00,,-0.7685135006904602,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:18:00,,-0.765006422996521,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:24:00,,-0.7614993453025818,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:30:00,,-0.7579922676086426,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:36:00,,-0.7544851303100586,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:42:00,,-0.7509780526161194,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:48:00,,-0.7474709749221802,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 14:54:00,,-0.7439638376235962,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:00:00,,-0.740456759929657,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:06:00,,-0.7319993376731873,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:12:00,,-0.7235419750213623,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:18:00,,-0.7150845527648926,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:24:00,,-0.7066271901130676,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:30:00,,-0.6981697678565979,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:36:00,,-0.6897123456001282,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:42:00,,-0.6812549829483032,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:48:00,,-0.6727975606918335,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 15:54:00,,-0.6643401980400085,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:00:00,,-0.6558827757835388,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:06:00,,-0.6429609060287476,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:12:00,,-0.6300390362739563,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:18:00,,-0.6171172261238098,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:24:00,,-0.6041953563690186,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:30:00,,-0.5912734866142273,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:36:00,,-0.578351616859436,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:42:00,,-0.5654297471046448,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:48:00,,-0.5525079369544983,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:54:00,,-0.539586067199707,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:00:00,,-0.5266641974449158,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:06:00,,-0.5128351449966431,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:12:00,,-0.499006062746048,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:18:00,,-0.48517701029777527,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:24:00,,-0.4713479280471802,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:30:00,,-0.45751887559890747,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:36:00,,-0.44368982315063477,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:42:00,,-0.4298607409000397,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:48:00,,-0.41603168845176697,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 17:54:00,,-0.4022026062011719,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:00:00,,-0.38837355375289917,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:06:00,,-0.37634116411209106,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:12:00,,-0.36430874466896057,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:18:00,,-0.35227635502815247,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:24:00,,-0.340243935585022,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:30:00,,-0.32821154594421387,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:36:00,,-0.31617915630340576,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:42:00,,-0.30414673686027527,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:48:00,,-0.29211434721946716,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 18:54:00,,-0.28008192777633667,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 19:00:00,,-0.26804953813552856,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 19:06:00,,-0.26804953813552856,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 19:12:00,,-0.26804953813552856,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 19:18:00,,-0.26804953813552856,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 19:24:00,,-0.26804953813552856,,,,,,,,,,,,,,,,,,,,,,
