2014-07-04 07:00:00,,-0.174092099070549,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:06:00,,-0.18223483860492706,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:12:00,,-0.19037757813930511,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:18:00,,-0.19852031767368317,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:24:00,,-0.20666305720806122,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:30:00,,-0.21480578184127808,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:36:00,,-0.22294852137565613,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:42:00,,-0.23109126091003418,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:48:00,,-0.23923400044441223,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:54:00,,-0.24737673997879028,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:00:00,,-0.25551947951316833,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:06:00,,-0.2630847096443176,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:12:00,,-0.2706499695777893,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:18:00,,-0.2782151997089386,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:24:00,,-0.2857804298400879,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:30:00,,-0.29334568977355957,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:36:00,,-0.30091091990470886,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:42:00,,-0.30847615003585815,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:48:00,,-0.31604138016700745,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:54:00,,-0.3236066401004791,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:00:00,,-0.3311718702316284,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:06:00,,-0.3439493179321289,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:12:00,,-0.3567267656326294,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:18:00,,-0.36950424313545227,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:24:00,,-0.38228169083595276,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:30:00,,-0.39505913853645325,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:36:00,,-0.40783658623695374,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:42:00,,-0.4206140339374542,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:48:00,,-0.4333915114402771,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:54:00,,-0.4461689591407776,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:00:00,,-0.4589464068412781,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:06:00,,-0.4647686779499054,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:12:00,,-0.4705909490585327,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:18:00,,-0.4764132499694824,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:24:00,,-0.48223552107810974,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:30:00,,-0.48805779218673706,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:36:00,,-0.4938800632953644,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:42:00,,-0.4997023344039917,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:48:00,,-0.5055246353149414,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:54:00,,-0.5113468766212463,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:00:00,,-0.517169177532196,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:06:00,,-0.5142395496368408,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:12:00,,-0.5113099217414856,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:18:00,,-0.5083802938461304,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:24:00,,-0.5054506659507751,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:30:00,,-0.5025210380554199,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:36:00,,-0.4995914399623871,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:42:00,,-0.49666181206703186,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:48:00,,-0.493732213973999,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:54:00,,-0.4908025860786438,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:00:00,,-0.4878729581832886,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:06:00,,-0.47924870252609253,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:12:00,,-0.4706244170665741,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:18:00,,-0.46200016140937805,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:24:00,,-0.453375905752182,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:30:00,,-0.4447516202926636,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:36:00,,-0.43612736463546753,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:42:00,,-0.4275031089782715,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:48:00,,-0.41887885332107544,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:54:00,,-0.410254567861557,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:00:00,,-0.40163031220436096,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:06:00,,-0.3907206952571869,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:12:00,,-0.37981104850769043,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:18:00,,-0.36890143156051636,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:24:00,,-0.3579917848110199,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:30:00,,-0.3470821678638458,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:36:00,,-0.33617255091667175,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:42:00,,-0.3252629041671753,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:48:00,,-0.3143532872200012,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:54:00,,-0.30344364047050476,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:00:00,,-0.2925340235233307,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:06:00,,-0.28663310408592224,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:12:00,,-0.2807322144508362,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:18:00,,-0.27483129501342773,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:24:00,,-0.2689304053783417,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:30:00,,-0.2630294859409332,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:36:00,,-0.25712859630584717,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:42:00,,-0.2512276768684387,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:48:00,,-0.24532677233219147,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:54:00,,-0.2394258677959442,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:00:00,,-0.23352496325969696,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:06:00,,-0.22806240618228912,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:12:00,,-0.2225998491048813,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:18:00,,-0.21713729202747345,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:24:00,,-0.2116747349500656,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:30:00,,-0.20621217787265778,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:36:00,,-0.20074962079524994,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:42:00,,-0.1952870637178421,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:48:00,,-0.18982450664043427,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:54:00,,-0.18436194956302643,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:00:00,,-0.1788993924856186,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:06:00,,-0.17441466450691223,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:12:00,,-0.16992992162704468,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:18:00,,-0.16544519364833832,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:24:00,,-0.16096046566963196,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:30:00,,-0.1564757227897644,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:36:00,,-0.15199099481105804,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:42:00,,-0.14750626683235168,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:48:00,,-0.14302153885364532,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:54:00,,-0.13853679597377777,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:00:00,,-0.1340520679950714,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:06:00,,-0.12743014097213745,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:12:00,,-0.12080821394920349,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:18:00,,-0.11418628692626953,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:24:00,,-0.10756435990333557,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:30:00,,-0.10094243288040161,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:36:00,,-0.09432051330804825,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:42:00,,-0.08769858628511429,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:48:00,,-0.08107665926218033,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:54:00,,-0.07445473223924637,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:00:00,,-0.06783280521631241,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:06:00,,-0.06762455403804779,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:12:00,,-0.06741629540920258,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:18:00,,-0.06720804423093796,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:24:00,,-0.06699978560209274,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:30:00,,-0.06679153442382812,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:36:00,,-0.06658328324556351,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:42:00,,-0.06637502461671829,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:48:00,,-0.06616677343845367,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:54:00,,-0.06595851480960846,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:00:00,,-0.06575026363134384,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:06:00,,-0.07137220352888107,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:12:00,,-0.0769941434264183,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:18:00,,-0.08261608332395554,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:22:00,,-0.08636404573917389,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:24:00,,-0.08823802322149277,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:30:00,,-0.0938599705696106,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:36:00,,-0.09948191046714783,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:42:00,,-0.10510385036468506,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:48:00,,-0.11072579026222229,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:54:00,,-0.11634773015975952,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:00:00,,-0.12196967005729675,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:06:00,,-0.12652002274990082,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:12:00,,-0.1310703605413437,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:18:00,,-0.13562071323394775,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:24:00,,-0.14017106592655182,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:30:00,,-0.14472141861915588,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:36:00,,-0.14927175641059875,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:42:00,,-0.15382210910320282,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:48:00,,-0.15837246179580688,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:54:00,,-0.16292279958724976,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:00:00,,-0.16747315227985382,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:06:00,,-0.1717182844877243,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:12:00,,-0.1759634166955948,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:18:00,,-0.18020853400230408,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:24:00,,-0.18445366621017456,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:30:00,,-0.18869879841804504,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:36:00,,-0.19294393062591553,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:42:00,,-0.197189062833786,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:48:00,,-0.2014341801404953,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:54:00,,-0.20567931234836578,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:00:00,,-0.20992444455623627,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:06:00,,-0.21342304348945618,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:12:00,,-0.21692165732383728,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:18:00,,-0.2204202562570572,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:24:00,,-0.2239188551902771,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:30:00,,-0.2274174690246582,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:34:00,,-0.229749858379364,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:36:00,,-0.2309160679578781,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:42:00,,-0.23441466689109802,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:46:00,,-0.23674707114696503,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:48:00,,-0.23791326582431793,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:54:00,,-0.24141187965869904,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:00:00,,-0.24491047859191895,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:06:00,,-0.24526938796043396,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:12:00,,-0.24562831223011017,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:18:00,,-0.24598723649978638,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:24:00,,-0.2463461458683014,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:30:00,,-0.2467050552368164,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:36:00,,-0.24706397950649261,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:42:00,,-0.24742290377616882,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:48:00,,-0.24778181314468384,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:54:00,,-0.24814072251319885,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:00:00,,-0.24849964678287506,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:06:00,,-0.2524663507938385,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:12:00,,-0.25643303990364075,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:18:00,,-0.260399729013443,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:24:00,,-0.26436641812324524,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:30:00,,-0.2683331072330475,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:36:00,,-0.27229979634284973,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:42:00,,-0.276266485452652,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:48:00,,-0.2802331745624542,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:54:00,,-0.28419986367225647,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:00:00,,-0.2881665527820587,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:06:00,,-0.2848013639450073,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:12:00,,-0.28143617510795593,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:18:00,,-0.27807098627090454,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:24:00,,-0.27470579743385315,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:30:00,,-0.27134060859680176,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:36:00,,-0.267975389957428,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:42:00,,-0.2646102011203766,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:48:00,,-0.2612450122833252,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 01:54:00,,-0.2578798234462738,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:00:00,,-0.2545146346092224,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:06:00,,-0.2471138834953308,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:12:00,,-0.2397131323814392,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:18:00,,-0.2323123961687088,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:24:00,,-0.2249116450548172,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:30:00,,-0.2175108939409256,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:36:00,,-0.210110142827034,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:42:00,,-0.2027093917131424,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:48:00,,-0.195308655500412,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 02:54:00,,-0.18790790438652039,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:00:00,,-0.18050715327262878,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:06:00,,-0.17287249863147736,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:12:00,,-0.16523784399032593,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:18:00,,-0.1576031893491745,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:24:00,,-0.14996853470802307,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:30:00,,-0.14233389496803284,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:36:00,,-0.1346992403268814,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:42:00,,-0.12706458568572998,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:48:00,,-0.11942993104457855,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 03:54:00,,-0.11179527640342712,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:00:00,,-0.1041606217622757,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:06:00,,-0.09997515380382538,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:12:00,,-0.09578969329595566,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:18:00,,-0.09160423278808594,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:24:00,,-0.08741876482963562,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:30:00,,-0.0832332968711853,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:36:00,,-0.07904783636331558,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:42:00,,-0.07486237585544586,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:48:00,,-0.07067690789699554,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 04:54:00,,-0.06649143993854523,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:00:00,,-0.06230597943067551,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:06:00,,-0.06046929955482483,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:12:00,,-0.05863261967897415,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:18:00,,-0.05679594352841377,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:24:00,,-0.054959263652563095,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:30:00,,-0.05312258377671242,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:36:00,,-0.05128590390086174,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:42:00,,-0.04944922402501106,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:48:00,,-0.047612547874450684,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 05:54:00,,-0.045775867998600006,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:00:00,,-0.04393918812274933,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:06:00,,-0.046019766479730606,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:12:00,,-0.048100344836711884,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:18:00,,-0.05018092691898346,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:24:00,,-0.05226150527596474,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:30:00,,-0.054342083632946014,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:36:00,,-0.05642266198992729,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:42:00,,-0.05850324034690857,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:48:00,,-0.060583822429180145,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 06:54:00,,-0.06266439706087112,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:00:00,,-0.0647449791431427,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:06:00,,-0.06979601085186005,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:12:00,,-0.07484704256057739,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:18:00,,-0.07989808171987534,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:24:00,,-0.08494911342859268,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:30:00,,-0.09000014513731003,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:36:00,,-0.09505117684602737,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:42:00,,-0.10010220855474472,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:48:00,,-0.10515324771404266,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 07:54:00,,-0.11020427942276001,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:00:00,,-0.11525531113147736,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:06:00,,-0.1230294480919838,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:12:00,,-0.13080358505249023,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:18:00,,-0.13857772946357727,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:24:00,,-0.1463518589735031,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:30:00,,-0.15412600338459015,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:36:00,,-0.16190014779567719,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:42:00,,-0.16967427730560303,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:48:00,,-0.17744842171669006,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 08:54:00,,-0.1852225512266159,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:00:00,,-0.19299669563770294,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:06:00,,-0.20344464480876923,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:12:00,,-0.21389257907867432,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:18:00,,-0.2243405282497406,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:24:00,,-0.23478847742080688,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:30:00,,-0.24523642659187317,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:36:00,,-0.25568437576293945,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:42:00,,-0.26613229513168335,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:48:00,,-0.27658024430274963,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 09:54:00,,-0.2870281934738159,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:00:00,,-0.2974761426448822,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:06:00,,-0.3082544505596161,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:12:00,,-0.31903275847435,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:18:00,,-0.32981106638908386,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:24:00,,-0.34058937430381775,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:30:00,,-0.35136765241622925,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:36:00,,-0.36214596033096313,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:42:00,,-0.372924268245697,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:48:00,,-0.3837025761604309,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 10:54:00,,-0.3944808840751648,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:00:00,,-0.4052591919898987,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:06:00,,-0.41197049617767334,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:12:00,,-0.4186817705631256,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:18:00,,-0.42539307475090027,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:24:00,,-0.43210434913635254,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:30:00,,-0.4388156533241272,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:36:00,,-0.44552695751190186,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:42:00,,-0.4522382318973541,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:48:00,,-0.4589495360851288,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 11:54:00,,-0.46566081047058105,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:00:00,,-0.4723721146583557,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:06:00,,-0.47294744849205017,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:12:00,,-0.47352278232574463,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:18:00,,-0.4740981459617615,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:24:00,,-0.47467347979545593,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:30:00,,-0.4752488136291504,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:36:00,,-0.47582414746284485,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:42:00,,-0.4763994812965393,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:48:00,,-0.47697484493255615,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 12:54:00,,-0.4775501787662506,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 13:00:00,,-0.47812551259994507,,,,,,,,,,,,,,,,,,,,,,
