2014-07-03 05:18:00,-0.3339865803718567,,-0.2502664029598236,-0.09518449753522873,,,,,,,,,-0.05675268545746803,-0.07358864694833755,-0.13690252602100372,-0.5080364942550659,-0.22294844686985016,,,-0.516528844833374,,,
2014-07-03 05:24:00,-0.34007155895233154,,-0.258920282125473,-0.10487143695354462,,,,,,,,,-0.05834614485502243,-0.07185308635234833,-0.13189446926116943,-0.5065444707870483,-0.2169172763824463,,,-0.5102145075798035,,,
2014-07-03 05:30:00,-0.3461565673351288,,-0.2675741910934448,-0.1145583763718605,,,,,,,,,-0.05993960425257683,-0.0701175183057785,-0.12688642740249634,-0.5050524473190308,-0.21088610589504242,,,-0.5039002299308777,,,
2014-07-03 05:36:00,-0.352241575717926,,-0.2762281000614166,-0.12424532324075699,,,,,,,,,-0.061533063650131226,-0.06838195770978928,-0.12187837809324265,-0.5035604238510132,-0.20485493540763855,,,-0.4975859224796295,,,
2014-07-03 05:42:00,-0.35832658410072327,,-0.28488197922706604,-0.13393226265907288,,,,,,,,,-0.06312652677297592,-0.06664639711380005,-0.11687032133340836,-0.5020684003829956,-0.19882377982139587,,,-0.49127158522605896,,,
2014-07-03 05:48:00,-0.3644115924835205,,-0.29353588819503784,-0.14361920952796936,,,,,,,,,-0.06471998244524002,-0.06491083651781082,-0.11186227202415466,-0.500576376914978,-0.192792609333992,,,-0.4849572777748108,,,
2014-07-03 05:54:00,-0.37049657106399536,,-0.30218976736068726,-0.15330614149570465,,,,,,,,,-0.06631344556808472,-0.0631752759218216,-0.10685422271490097,-0.49908435344696045,-0.18676143884658813,,,-0.4786429703235626,,,
2014-07-03 06:00:00,-0.3765815794467926,,-0.31084367632865906,-0.16299308836460114,,,,,,,,,-0.06790690124034882,-0.06143971532583237,-0.10184617340564728,-0.49759232997894287,-0.18073026835918427,,,-0.47232866287231445,,,
2014-07-03 06:06:00,-0.39500606060028076,,-0.33360323309898376,-0.19223320484161377,,,,,,,,,-0.09080493450164795,-0.0814707949757576,-0.12009917199611664,-0.4857180714607239,-0.18667957186698914,,,-0.46018850803375244,,,
2014-07-03 06:12:00,-0.4134305417537689,,-0.35636281967163086,-0.2214733064174652,,,,,,,,,-0.11370296776294708,-0.10150188207626343,-0.138352170586586,-0.47384384274482727,-0.192628875374794,,,-0.44804835319519043,,,
2014-07-03 06:18:00,-0.4318549931049347,,-0.37912237644195557,-0.25071340799331665,,,,,,,,,-0.13660100102424622,-0.12153296172618866,-0.15660516917705536,-0.4619695842266083,-0.19857816398143768,,,-0.4359081983566284,,,
2014-07-03 06:24:00,-0.45027947425842285,,-0.4018819332122803,-0.2799535393714905,,,,,,,,,-0.15949903428554535,-0.1415640413761139,-0.17485816776752472,-0.45009535551071167,-0.20452746748924255,,,-0.4237680435180664,,,
2014-07-03 06:30:00,-0.468703955411911,,-0.42464151978492737,-0.3091936409473419,,,,,,,,,-0.18239706754684448,-0.16159512102603912,-0.19311118125915527,-0.4382210969924927,-0.21047677099704742,,,-0.4116278886795044,,,
2014-07-03 06:36:00,-0.48712843656539917,,-0.4474010765552521,-0.33843374252319336,,,,,,,,,-0.20529510080814362,-0.18162620067596436,-0.21136417984962463,-0.42634686827659607,-0.2164260745048523,,,-0.39948776364326477,,,
2014-07-03 06:42:00,-0.5055528879165649,,-0.47016066312789917,-0.3676738739013672,,,,,,,,,-0.22819313406944275,-0.20165729522705078,-0.229617178440094,-0.4144726097583771,-0.22237536311149597,,,-0.38734760880470276,,,
2014-07-03 06:48:00,-0.5239773988723755,,-0.4929202198982239,-0.39691397547721863,,,,,,,,,-0.2510911524295807,-0.221688374876976,-0.24787017703056335,-0.40259838104248047,-0.22832466661930084,,,-0.37520745396614075,,,
2014-07-03 06:54:00,-0.5424018502235413,,-0.5156797766685486,-0.42615407705307007,,,,,,,,,-0.273989200592041,-0.24171945452690125,-0.2661231756210327,-0.3907241225242615,-0.2342739701271057,,,-0.36306729912757874,,,
2014-07-03 07:00:00,-0.560826301574707,,-0.5384393334388733,-0.4553942084312439,,,,,,,,,-0.29688721895217896,-0.2617505192756653,-0.2843761742115021,-0.37884989380836487,-0.24022327363491058,,,-0.3509271442890167,,,
2014-07-03 07:06:00,-0.5792508125305176,,-0.5611989498138428,-0.48463431000709534,,,,,,,,,-0.3197852671146393,-0.2817816138267517,-0.30262917280197144,-0.3669756352901459,-0.24617256224155426,,,-0.3387869894504547,,,
2014-07-03 07:12:00,-0.5976752638816833,,-0.5839585065841675,-0.5138744115829468,,,,,,,,,-0.3426832854747772,-0.30181270837783813,-0.3208821713924408,-0.35510140657424927,-0.25212186574935913,,,-0.3266468346118927,,,
2014-07-03 07:18:00,-0.6160997152328491,,-0.6067180633544922,-0.5431145429611206,,,,,,,,,-0.36558133363723755,-0.3218437731266022,-0.33913516998291016,-0.3432271480560303,-0.2580711543560028,,,-0.3145066797733307,,,
2014-07-03 07:24:00,-0.6345242261886597,,-0.6294776201248169,-0.5723546147346497,,,,,,,,,-0.3884793519973755,-0.3418748676776886,-0.3573881685733795,-0.33135291934013367,-0.26402047276496887,,,-0.3023665249347687,,,
2014-07-03 07:30:00,-0.6529486775398254,,-0.6522371768951416,-0.6015947461128235,,,,,,,,,-0.4113774001598358,-0.36190593242645264,-0.3756411671638489,-0.3194786608219147,-0.26996976137161255,,,-0.29022639989852905,,,
2014-07-03 07:36:00,-0.671373188495636,,-0.6749967336654663,-0.6308348774909973,,,,,,,,,-0.43427541851997375,-0.38193702697753906,-0.39389416575431824,-0.3076044023036957,-0.2759190797805786,,,-0.27808624505996704,,,
2014-07-03 07:42:00,-0.6897976398468018,,-0.6977563500404358,-0.6600749492645264,,,,,,,,,-0.4571734666824341,-0.4019681215286255,-0.4121471643447876,-0.2957301735877991,-0.2818683683872223,,,-0.26594609022140503,,,
2014-07-03 07:48:00,-0.7082220911979675,,-0.7205159068107605,-0.6893150806427002,,,,,,,,,-0.480071485042572,-0.4219991862773895,-0.43040016293525696,-0.2838559150695801,-0.28781765699386597,,,-0.253805935382843,,,
2014-07-03 07:54:00,-0.7266466021537781,,-0.7432754635810852,-0.718555212020874,,,,,,,,,-0.50296950340271,-0.44203028082847595,-0.4486531615257263,-0.27198168635368347,-0.29376697540283203,,,-0.241665780544281,,,
2014-07-03 08:00:00,-0.7450710535049438,,-0.7660350203514099,-0.7477952837944031,,,,,,,,,-0.5258675813674927,-0.46206134557724,-0.46690618991851807,-0.2601074278354645,-0.2997162640094757,,,-0.229525625705719,,,
2014-07-03 08:06:00,-0.7634955644607544,,-0.7887945771217346,-0.7770354151725769,,,,,,,,,-0.5487655997276306,-0.4820924401283264,-0.4851591885089874,-0.24823319911956787,-0.3056655824184418,,,-0.21738547086715698,,,
2014-07-03 08:12:00,-0.7819200158119202,,-0.8115541934967041,-0.8062755465507507,,,,,,,,,-0.5716636180877686,-0.5021235346794128,-0.5034121870994568,-0.23635895550251007,-0.31161487102508545,,,-0.20524531602859497,,,
2014-07-03 08:18:00,-0.8003444671630859,,-0.8343137502670288,-0.8355156183242798,,,,,,,,,-0.5945616364479065,-0.5221545696258545,-0.5216651558876038,-0.22448469698429108,-0.3175641596317291,,,-0.19310517609119415,,,
2014-07-03 08:24:00,-0.8187689781188965,,-0.8570733070373535,-0.8647557497024536,,,,,,,,,-0.6174597144126892,-0.5421856641769409,-0.5399181842803955,-0.21261045336723328,-0.3235134780406952,,,-0.18096502125263214,,,
2014-07-03 08:30:00,-0.8371934294700623,,-0.8798328638076782,-0.8939958810806274,,,,,,,,,-0.6403577327728271,-0.5622167587280273,-0.5581711530685425,-0.20073620975017548,-0.32946276664733887,,,-0.16882486641407013,,,
2014-07-03 08:36:00,-0.855617880821228,,-0.9025924205780029,-0.9232359528541565,,,,,,,,,-0.6632557511329651,-0.5822478532791138,-0.5764241814613342,-0.18886196613311768,-0.33541205525398254,,,-0.15668471157550812,,,
2014-07-03 08:42:00,-0.8740423917770386,,-0.9253519773483276,-0.9524760842323303,,,,,,,,,-0.686153769493103,-0.6022789478302002,-0.5946771502494812,-0.17698772251605988,-0.3413613736629486,,,-0.1445445567369461,,,
2014-07-03 08:48:00,-0.8924668431282043,,-0.9481115937232971,-0.9817162156105042,,,,,,,,,-0.7090518474578857,-0.6223099827766418,-0.612930178642273,-0.16511347889900208,-0.3473106622695923,,,-0.1324044167995453,,,
2014-07-03 08:54:00,-0.9108913540840149,,-0.9708711504936218,-1.0109562873840332,,,,,,,,,-0.7319498658180237,-0.6423410773277283,-0.6311831474304199,-0.15323923528194427,-0.35325998067855835,,,-0.12026426196098328,,,
2014-07-03 09:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:24:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:30:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:36:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:42:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:48:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 09:54:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:24:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:30:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:36:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:42:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:48:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 10:54:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:24:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:30:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:36:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:42:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:48:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 11:54:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:24:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:30:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:36:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:42:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:48:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 12:54:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:24:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:30:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:36:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:42:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:48:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 13:54:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:24:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:30:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:36:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:42:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:48:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 14:54:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:24:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:30:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:36:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:42:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:48:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 15:54:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:24:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:30:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:36:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:42:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:48:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 16:54:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 17:00:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 17:06:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 17:12:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
2014-07-03 17:18:00,-0.9293158054351807,,-0.9936307072639465,-1.040196418762207,,,,,,,,,-0.7548478841781616,-0.6623721718788147,-0.6494361758232117,-0.14136499166488647,-0.359209269285202,,,-0.10812410712242126,,,
